source,target,weight,type
101,5375,1,undirected
101,5398,3,undirected
101,5399,3,undirected
101,5400,1,undirected
101,5409,1,undirected
101,5417,1,undirected
101,5435,1,undirected
101,5444,1,undirected
101,5450,3,undirected
101,5455,1,undirected
101,5488,2,undirected
101,5530,4,undirected
101,5534,2,undirected
101,5544,1,undirected
101,5546,2,undirected
101,5575,3,undirected
101,5576,2,undirected
101,5579,1,undirected
101,5581,2,undirected
101,5582,3,undirected
101,5608,1,undirected
101,5618,4,undirected
101,5668,3,undirected
101,5679,1,undirected
101,5682,2,undirected
101,5686,1,undirected
101,5698,1,undirected
101,5716,2,undirected
101,5752,8,undirected
101,5765,1,undirected
101,5768,1,undirected
101,5770,3,undirected
101,5837,1,undirected
101,5852,1,undirected
101,5853,1,undirected
101,5855,1,undirected
101,5856,2,undirected
101,5862,1,undirected
101,5866,2,undirected
101,5905,2,undirected
101,5913,1,undirected
101,594,2,undirected
101,5947,2,undirected
101,597,2,undirected
101,5970,2,undirected
101,5984,2,undirected
101,5985,1,undirected
101,5986,1,undirected
101,599,2,undirected
101,6,1,undirected
101,60,2,undirected
101,645,1,undirected
101,65,1,undirected
101,698,1,undirected
101,7,4,undirected
101,703,2,undirected
101,709,1,undirected
101,759,2,undirected
101,766,2,undirected
101,886,2,undirected
101,888,2,undirected
101,940,2,undirected
101,945,2,undirected
1010,465,1,undirected
1010,834,1,undirected
1010,937,1,undirected
1011,409,1,undirected
1011,946,1,undirected
1014,1015,1,undirected
1014,1083,1,undirected
1014,1086,1,undirected
1014,1097,1,undirected
1014,4436,1,undirected
1014,872,1,undirected
1014,909,1,undirected
1015,1016,1,undirected
1015,1036,1,undirected
1015,1039,1,undirected
1015,1044,1,undirected
1015,1067,1,undirected
1015,1083,2,undirected
1015,1086,2,undirected
1015,1097,2,undirected
1015,1109,1,undirected
1015,1268,1,undirected
1015,155,1,undirected
1015,238,1,undirected
1015,257,1,undirected
1015,283,1,undirected
1015,3735,1,undirected
1015,397,1,undirected
1015,400,1,undirected
1015,403,1,undirected
1015,409,1,undirected
1015,443,1,undirected
1015,4436,2,undirected
1015,455,1,undirected
1015,458,1,undirected
1015,460,1,undirected
1015,462,1,undirected
1015,466,1,undirected
1015,468,1,undirected
1015,487,1,undirected
1015,490,1,undirected
1015,518,1,undirected
1015,527,1,undirected
1015,589,1,undirected
1015,594,1,undirected
1015,610,1,undirected
1015,620,1,undirected
1015,646,1,undirected
1015,674,1,undirected
1015,697,1,undirected
1015,742,1,undirected
1015,791,1,undirected
1015,797,1,undirected
1015,802,1,undirected
1015,812,1,undirected
1015,819,1,undirected
1015,850,1,undirected
1015,852,1,undirected
1015,872,2,undirected
1015,888,1,undirected
1015,909,1,undirected
1015,949,1,undirected
1015,966,1,undirected
1015,988,1,undirected
1015,996,1,undirected
1016,1036,1,undirected
1016,1039,2,undirected
1016,1044,1,undirected
1016,1067,1,undirected
1016,1109,1,undirected
1016,1268,1,undirected
1016,14,1,undirected
1016,155,1,undirected
1016,238,1,undirected
1016,257,1,undirected
1016,283,1,undirected
1016,3210,1,undirected
1016,324,1,undirected
1016,3268,1,undirected
1016,34,1,undirected
1016,359,1,undirected
1016,366,1,undirected
1016,3735,1,undirected
1016,397,1,undirected
1016,400,1,undirected
1016,403,1,undirected
1016,409,1,undirected
1016,443,1,undirected
1016,448,1,undirected
1016,455,1,undirected
1016,457,1,undirected
1016,458,1,undirected
1016,460,1,undirected
1016,462,1,undirected
1016,466,1,undirected
1016,468,1,undirected
1016,487,1,undirected
1016,490,1,undirected
1016,518,1,undirected
1016,527,1,undirected
1016,5414,1,undirected
1016,5778,1,undirected
1016,5881,1,undirected
1016,589,1,undirected
1016,594,1,undirected
1016,5963,1,undirected
1016,5979,1,undirected
1016,601,1,undirected
1016,610,1,undirected
1016,620,1,undirected
1016,646,1,undirected
1016,653,1,undirected
1016,674,1,undirected
1016,697,1,undirected
1016,718,1,undirected
1016,742,2,undirected
1016,791,1,undirected
1016,797,1,undirected
1016,798,1,undirected
1016,802,1,undirected
1016,812,1,undirected
1016,816,1,undirected
1016,819,1,undirected
1016,850,1,undirected
1016,852,1,undirected
1016,887,1,undirected
1016,888,1,undirected
1016,949,1,undirected
1016,966,1,undirected
1016,988,1,undirected
1016,996,1,undirected
1018,1059,1,undirected
1018,1071,1,undirected
1018,366,1,undirected
1018,397,1,undirected
1018,458,1,undirected
1018,460,1,undirected
1018,506,1,undirected
1018,518,1,undirected
1018,527,1,undirected
1018,535,1,undirected
1018,5375,1,undirected
1018,565,1,undirected
1018,571,1,undirected
1018,600,1,undirected
1018,704,1,undirected
1018,735,1,undirected
1018,750,1,undirected
1018,786,1,undirected
1018,812,1,undirected
1018,887,1,undirected
1018,888,1,undirected
1018,914,1,undirected
1018,966,1,undirected
102,103,1,undirected
102,106,1,undirected
102,107,1,undirected
102,1084,1,undirected
102,110,1,undirected
102,1133,1,undirected
102,1179,2,undirected
102,1180,1,undirected
102,1194,1,undirected
102,1233,1,undirected
102,128,1,undirected
102,1466,1,undirected
102,1474,1,undirected
102,1515,1,undirected
102,1664,1,undirected
102,17,1,undirected
102,1706,1,undirected
102,1757,1,undirected
102,1770,1,undirected
102,1808,1,undirected
102,1853,1,undirected
102,198,2,undirected
102,199,1,undirected
102,202,1,undirected
102,2048,4,undirected
102,205,1,undirected
102,2148,1,undirected
102,2192,2,undirected
102,2193,1,undirected
102,2292,1,undirected
102,249,1,undirected
102,252,1,undirected
102,262,1,undirected
102,263,1,undirected
102,276,1,undirected
102,28,1,undirected
102,298,3,undirected
102,3007,3,undirected
102,3399,1,undirected
102,3498,1,undirected
102,3780,1,undirected
102,3794,1,undirected
102,3831,1,undirected
102,3834,2,undirected
102,3835,1,undirected
102,3839,1,undirected
102,3852,4,undirected
102,3873,3,undirected
102,3874,2,undirected
102,3875,7,undirected
102,3881,2,undirected
102,3883,1,undirected
102,3885,1,undirected
102,3893,2,undirected
102,3894,1,undirected
102,3898,2,undirected
102,3925,1,undirected
