source,target,weight,type
101,1764,1,undirected
101,1768,1,undirected
101,1804,1,undirected
101,1809,1,undirected
101,1819,2,undirected
101,1844,1,undirected
101,1853,1,undirected
101,1901,3,undirected
101,1915,1,undirected
101,1949,1,undirected
101,1951,3,undirected
101,1962,1,undirected
101,1966,1,undirected
101,198,6,undirected
101,199,4,undirected
101,202,2,undirected
101,2048,4,undirected
101,2099,1,undirected
101,2105,2,undirected
101,2148,2,undirected
101,2150,1,undirected
101,2152,1,undirected
101,2193,2,undirected
101,2205,2,undirected
101,224,1,undirected
101,2246,1,undirected
101,2258,1,undirected
101,2294,1,undirected
101,2301,1,undirected
101,2331,1,undirected
101,2382,1,undirected
101,2384,1,undirected
101,2388,1,undirected
101,24,1,undirected
101,2409,1,undirected
101,2432,2,undirected
101,2435,2,undirected
101,2437,1,undirected
101,2485,1,undirected
101,25,1,undirected
101,251,1,undirected
101,2515,2,undirected
101,2525,2,undirected
101,2528,2,undirected
101,2567,1,undirected
101,2571,1,undirected
101,2600,1,undirected
101,2602,1,undirected
101,2614,1,undirected
101,2621,1,undirected
101,2625,1,undirected
101,2644,2,undirected
101,2669,3,undirected
101,2678,1,undirected
101,2679,1,undirected
101,270,2,undirected
101,2723,2,undirected
101,2766,1,undirected
101,2868,1,undirected
101,2870,1,undirected
101,2872,1,undirected
101,2890,1,undirected
101,2913,1,undirected
101,2928,1,undirected
101,2959,3,undirected
101,298,2,undirected
101,299,4,undirected
101,3,2,undirected
101,3007,8,undirected
101,302,1,undirected
101,3030,1,undirected
101,3058,1,undirected
101,3066,1,undirected
101,307,1,undirected
101,3073,1,undirected
101,308,2,undirected
101,3108,1,undirected
101,316,1,undirected
101,3206,2,undirected
101,3239,1,undirected
101,3301,2,undirected
101,3303,1,undirected
101,3309,1,undirected
101,3399,1,undirected
101,3410,1,undirected
101,3483,2,undirected
101,3494,1,undirected
101,3498,2,undirected
101,3543,1,undirected
101,3544,2,undirected
101,3548,1,undirected
101,3561,1,undirected
101,3574,2,undirected
101,3638,1,undirected
101,3639,1,undirected
101,364,2,undirected
101,3673,1,undirected
101,372,3,undirected
101,3735,5,undirected
101,3737,1,undirected
101,3765,1,undirected
101,3782,1,undirected
101,3786,2,undirected
101,3789,2,undirected
101,3829,2,undirected
101,3834,2,undirected
101,3835,2,undirected
101,3838,1,undirected
101,3839,1,undirected
101,3840,1,undirected
101,3841,1,undirected
101,3842,1,undirected
101,3846,1,undirected
101,3874,1,undirected
101,3875,3,undirected
101,3883,1,undirected
101,3895,1,undirected
101,3923,4,undirected
101,3925,1,undirected
101,3967,2,undirected
101,3969,4,undirected
101,397,1,undirected
101,3972,1,undirected
101,3973,2,undirected
101,3975,2,undirected
101,3982,1,undirected
101,3985,1,undirected
101,3987,4,undirected
101,3988,1,undirected
101,4004,2,undirected
101,4006,3,undirected
101,4014,2,undirected
101,4018,1,undirected
101,402,2,undirected
101,4023,1,undirected
101,4061,1,undirected
101,4062,5,undirected
101,4065,1,undirected
101,4069,2,undirected
101,4107,2,undirected
101,4108,7,undirected
101,4109,1,undirected
101,4115,2,undirected
101,4116,1,undirected
101,4117,1,undirected
101,4119,1,undirected
