source,target,weight,type
91,5836,1,undirected
91,2,1,undirected
91,3303,1,undirected
91,2824,1,undirected
91,5861,1,undirected
91,5959,1,undirected
92,1378,1,undirected
92,2242,1,undirected
92,2381,1,undirected
92,2382,1,undirected
92,1660,1,undirected
92,209,1,undirected
92,1860,1,undirected
92,2336,1,undirected
92,361,1,undirected
92,1835,1,undirected
94,3,1,undirected
94,130,1,undirected
94,5966,1,undirected
95,3058,1,undirected
95,3117,1,undirected
103,5834,1,undirected
104,1135,1,undirected
105,2961,1,undirected
105,3642,1,undirected
105,2965,1,undirected
105,2967,1,undirected
105,3171,1,undirected
105,2981,1,undirected
105,3073,1,undirected
106,101,1,undirected
106,2148,1,undirected
107,1626,1,undirected
107,1770,1,undirected
107,17,1,undirected
107,28,1,undirected
107,39,1,undirected
107,60,1,undirected
107,131,1,undirected
107,3007,1,undirected
107,202,1,undirected
107,4430,1,undirected
107,4715,1,undirected
107,3966,1,undirected
107,2865,1,undirected
107,3875,1,undirected
107,152,1,undirected
107,3830,1,undirected
107,4717,1,undirected
107,1179,1,undirected
107,4017,1,undirected
107,5140,1,undirected
107,307,1,undirected
107,4670,1,undirected
107,3969,1,undirected
107,5320,1,undirected
107,5229,1,undirected
107,5855,1,undirected
107,4953,1,undirected
107,2718,1,undirected
107,3782,1,undirected
107,4530,1,undirected
107,3737,1,undirected
107,315,1,undirected
107,265,1,undirected
107,4675,1,undirected
107,4811,1,undirected
107,68,1,undirected
107,4390,1,undirected
107,3838,1,undirected
107,3840,1,undirected
107,4491,1,undirected
107,270,1,undirected
107,3982,1,undirected
107,1966,1,undirected
107,4168,1,undirected
107,4977,1,undirected
107,4546,1,undirected
107,4169,1,undirected
107,4405,1,undirected
107,3994,1,undirected
107,2743,1,undirected
107,1825,1,undirected
107,4134,1,undirected
107,4986,1,undirected
107,4987,1,undirected
107,4645,1,undirected
107,4269,1,undirected
107,4600,1,undirected
107,4512,1,undirected
107,3908,1,undirected
107,4229,1,undirected
107,2227,1,undirected
108,4853,1,undirected
108,5951,1,undirected
108,4762,1,undirected
108,4479,1,undirected
108,254,1,undirected
108,4434,1,undirected
108,4387,1,undirected
108,1374,1,undirected
108,4072,1,undirected
108,322,1,undirected
108,4771,1,undirected
108,4734,1,undirected
108,5062,1,undirected
108,5116,1,undirected
108,3942,1,undirected
108,2417,1,undirected
108,1990,1,undirected
109,150,1,undirected
110,276,1,undirected
111,202,1,undirected
111,4065,1,undirected
111,4763,1,undirected
111,5761,1,undirected
112,1371,1,undirected
112,1378,1,undirected
112,1477,1,undirected
112,1634,1,undirected
